Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2023-10-27,Crystal Palace,Tottenham,0.8,90.1,9.2,Draw
2023-10-28,Chelsea,Brentford,7.8,6.9,85.4,Brentford
2023-10-28,Arsenal,Sheffield Utd,93.5,1.9,4.6,Arsenal
2023-10-28,Bournemouth,Burnley,88.7,4.2,7.0,Bournemouth
2023-10-28,Wolves,Newcastle Utd,99.9,0.0,0.0,Wolves
2023-10-29,West Ham,Everton,32.2,47.5,20.3,Draw
2023-10-29,Aston Villa,Luton Town,94.2,3.4,2.4,Aston Villa
2023-10-29,Brighton,Fulham,58.4,6.8,34.7,Brighton
2023-10-29,Liverpool,Nottingham Forest,99.7,0.2,0.1,Liverpool
2023-10-29,Manchester Utd,Manchester City,5.4,1.2,93.4,Manchester City
