Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-09-20,Liverpool,Everton,85.9,6.3,7.8,Liverpool
2025-09-20,Brighton,Tottenham,96.6,1.2,2.3,Brighton
2025-09-20,Burnley,Nottingham Forest,0.5,3.1,96.4,Nottingham Forest
2025-09-20,West Ham,Crystal Palace,0.7,2.1,97.1,Crystal Palace
2025-09-20,Wolves,Leeds United,58.5,2.4,39.0,Wolves
2025-09-20,Manchester Utd,Chelsea,96.9,0.4,2.8,Manchester Utd
2025-09-20,Fulham,Brentford,11.3,5.6,83.1,Brentford
2025-09-21,Bournemouth,Newcastle Utd,57.2,1.4,41.4,Bournemouth
2025-09-21,Sunderland,Aston Villa,11.7,17.8,70.5,Aston Villa
2025-09-21,Arsenal,Manchester City,88.1,11.1,0.8,Arsenal
