Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-04-01,Arsenal,Fulham,87.6,0.9,11.5,Arsenal
2025-04-01,Wolves,West Ham,13.6,27.5,58.9,West Ham
2025-04-01,Nottingham Forest,Manchester Utd,51.9,47.5,0.5,Nottingham Forest
2025-04-02,Bournemouth,Ipswich Town,95.0,1.1,3.9,Bournemouth
2025-04-02,Brighton,Aston Villa,54.6,34.6,10.8,Brighton
2025-04-02,Manchester City,Leicester City,88.6,11.4,0.1,Manchester City
2025-04-02,Newcastle Utd,Brentford,81.2,6.9,11.9,Newcastle Utd
2025-04-02,Southampton,Crystal Palace,1.4,35.9,62.7,Crystal Palace
2025-04-02,Liverpool,Everton,80.2,18.0,1.8,Liverpool
2025-04-03,Chelsea,Tottenham,99.9,0.1,0.0,Chelsea
