Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-04-04,Genoa,Udinese,28.6,38.0,33.4,Draw
2025-04-05,Monza,Como,36.0,34.7,29.3,Monza
2025-04-05,Parma,Inter,17.6,25.3,57.0,Inter
2025-04-05,Milan,Fiorentina,58.7,23.5,17.9,Milan
2025-04-06,Lecce,Venezia,33.0,42.1,24.9,Draw
2025-04-06,Empoli,Cagliari,31.3,40.4,28.3,Draw
2025-04-06,Torino,Hellas Verona,44.6,34.4,21.0,Torino
2025-04-06,Atalanta,Lazio,49.9,24.2,25.8,Atalanta
2025-04-06,Roma,Juventus,41.2,30.0,28.8,Roma
2025-04-07,Bologna,Napoli,37.8,27.5,34.8,Bologna
