Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-03-29,Como,Empoli,33.7,30.9,35.4,Empoli
2025-03-29,Venezia,Bologna,26.8,33.3,39.9,Bologna
2025-03-29,Juventus,Genoa,48.5,26.3,25.1,Juventus
2025-03-29,Lecce,Roma,46.7,28.4,24.9,Lecce
2025-03-30,Cagliari,Monza,39.5,28.3,32.2,Cagliari
2025-03-30,Fiorentina,Atalanta,37.0,28.8,34.2,Fiorentina
2025-03-30,Inter,Udinese,51.5,30.4,18.1,Inter
2025-03-30,Napoli,Milan,44.1,29.0,26.9,Napoli
2025-03-31,Hellas Verona,Parma,47.6,27.0,25.5,Hellas Verona
2025-03-31,Lazio,Torino,48.1,24.5,27.4,Lazio
