Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2023-10-27,Girona,Celta Vigo,52.9,24.2,22.9,Girona
2023-10-28,Almeria,Las Palmas,42.4,28.2,29.4,Almeria
2023-10-28,Barcelona,Real Madrid,38.8,23.3,37.9,Barcelona
2023-10-28,Mallorca,Getafe,53.5,27.7,18.8,Mallorca
2023-10-28,Cadiz,Sevilla,35.1,31.0,34.0,Cadiz
2023-10-29,Real Betis,Osasuna,55.6,23.8,20.7,Real Betis
2023-10-29,Rayo Vallecano,Real Sociedad,34.9,29.5,35.6,Real Sociedad
2023-10-29,Athletic Club,Valencia,59.4,23.5,17.1,Athletic Club
2023-10-29,Atletico Madrid,Alaves,64.6,20.9,14.5,Atletico Madrid
2023-10-30,Granada,Villarreal,30.4,29.3,40.3,Villarreal
