Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2023-12-01,Monza,Juventus,35.6,62.6,1.8,Draw
2023-12-02,Genoa,Empoli,96.2,1.8,2.0,Genoa
2023-12-02,Lazio,Cagliari,63.5,34.0,2.5,Lazio
2023-12-02,Milan,Frosinone,99.7,0.1,0.1,Milan
2023-12-03,Lecce,Bologna,13.0,82.1,4.9,Draw
2023-12-03,Fiorentina,Salernitana,98.9,1.0,0.0,Fiorentina
2023-12-03,Udinese,Hellas Verona,96.0,3.8,0.2,Udinese
2023-12-03,Sassuolo,Roma,2.2,1.4,96.3,Roma
2023-12-03,Napoli,Inter,78.8,0.8,20.5,Napoli
2023-12-04,Torino,Atalanta,0.1,0.1,99.7,Atalanta
