Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-04-04,Genoa,Udinese,0.4,94.5,5.2,Draw
2025-04-05,Monza,Como,4.6,87.5,7.9,Draw
2025-04-05,Parma,Inter,0.5,1.1,98.4,Inter
2025-04-05,Milan,Fiorentina,99.5,0.1,0.4,Milan
2025-04-06,Lecce,Venezia,39.0,60.9,0.1,Draw
2025-04-06,Empoli,Cagliari,4.3,46.5,49.1,Cagliari
2025-04-06,Torino,Hellas Verona,92.2,2.2,5.5,Torino
2025-04-06,Atalanta,Lazio,93.6,0.0,6.4,Atalanta
2025-04-06,Roma,Juventus,25.0,49.8,25.2,Draw
2025-04-07,Bologna,Napoli,13.0,67.1,20.0,Draw
