Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-04-04,Rayo Vallecano,Espanyol,84.1,11.3,4.6,Rayo Vallecano
2025-04-05,Girona,Alavés,52.8,45.9,1.3,Girona
2025-04-05,Real Madrid,Valencia,93.7,6.3,0.0,Real Madrid
2025-04-05,Mallorca,Celta Vigo,82.1,17.1,0.8,Mallorca
2025-04-05,Barcelona,Real Betis,84.8,0.1,15.1,Barcelona
2025-04-06,Las Palmas,Real Sociedad,1.1,48.0,50.9,Real Sociedad
2025-04-06,Sevilla,Atlético Madrid,2.8,0.3,96.9,Atlético Madrid
2025-04-06,Valladolid,Getafe,0.5,7.2,92.3,Getafe
2025-04-06,Villarreal,Athletic Club,1.3,65.7,33.0,Draw
2025-04-07,Leganés,Osasuna,22.8,62.1,15.1,Draw
