Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-09-13,Arsenal,Nottingham Forest,70.5,23.9,5.6,Arsenal
2025-09-13,Bournemouth,Brighton,19.4,6.7,74.0,Brighton
2025-09-13,Crystal Palace,Sunderland,5.2,71.5,23.2,Draw
2025-09-13,Everton,Aston Villa,19.6,6.0,74.4,Aston Villa
2025-09-13,Fulham,Leeds United,71.7,21.6,6.7,Fulham
2025-09-13,Newcastle Utd,Wolves,69.4,6.9,23.6,Newcastle Utd
2025-09-13,West Ham,Tottenham,72.2,6.3,21.5,West Ham
2025-09-13,Brentford,Chelsea,24.3,69.7,6.0,Draw
2025-09-14,Burnley,Liverpool,5.9,19.1,75.1,Liverpool
2025-09-14,Manchester City,Manchester Utd,6.3,19.8,73.9,Manchester Utd
