Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2023-10-27,Crystal Palace,Tottenham,30.3,23.4,46.2,Tottenham
2023-10-28,Chelsea,Brentford,57.3,19.6,23.1,Chelsea
2023-10-28,Arsenal,Sheffield Utd,61.8,18.8,19.5,Arsenal
2023-10-28,Bournemouth,Burnley,42.9,25.8,31.2,Bournemouth
2023-10-28,Wolves,Newcastle Utd,40.8,22.9,36.3,Wolves
2023-10-29,West Ham,Everton,50.1,23.2,26.7,West Ham
2023-10-29,Aston Villa,Luton Town,53.7,20.8,25.5,Aston Villa
2023-10-29,Brighton,Fulham,58.5,18.1,23.4,Brighton
2023-10-29,Liverpool,Nottingham Forest,67.7,16.0,16.3,Liverpool
2023-10-29,Manchester Utd,Manchester City,42.6,17.8,39.6,Manchester Utd
