Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-09-13,Arsenal,Nottingham Forest,58.5,24.7,16.8,Arsenal
2025-09-13,Bournemouth,Brighton,34.9,26.5,38.6,Brighton
2025-09-13,Crystal Palace,Sunderland,43.2,27.5,29.3,Crystal Palace
2025-09-13,Everton,Aston Villa,38.6,26.3,35.1,Everton
2025-09-13,Fulham,Leeds United,38.3,25.8,36.0,Fulham
2025-09-13,Newcastle Utd,Wolves,59.5,24.0,16.5,Newcastle Utd
2025-09-13,West Ham,Tottenham,29.7,24.5,45.8,Tottenham
2025-09-13,Brentford,Chelsea,36.9,27.0,36.1,Brentford
2025-09-14,Burnley,Liverpool,23.6,22.3,54.1,Liverpool
2025-09-14,Manchester City,Manchester Utd,55.0,25.2,19.8,Manchester City
