Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-09-20,Liverpool,Everton,63.4,20.4,16.2,Liverpool
2025-09-20,Brighton,Tottenham,52.9,23.2,23.9,Brighton
2025-09-20,Burnley,Nottingham Forest,24.3,20.7,55.0,Nottingham Forest
2025-09-20,West Ham,Crystal Palace,26.4,23.5,50.2,Crystal Palace
2025-09-20,Wolves,Leeds United,36.2,22.9,40.9,Leeds United
2025-09-20,Manchester Utd,Chelsea,46.1,23.2,30.6,Manchester Utd
2025-09-20,Fulham,Brentford,34.7,24.9,40.4,Brentford
2025-09-21,Bournemouth,Newcastle Utd,35.4,26.0,38.6,Newcastle Utd
2025-09-21,Sunderland,Aston Villa,32.5,23.1,44.3,Aston Villa
2025-09-21,Arsenal,Manchester City,47.9,25.4,26.7,Arsenal
