Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2024-11-29,Brighton,Southampton,66.5,19.1,14.4,Brighton
2024-11-30,Brentford,Leicester City,52.9,24.6,22.4,Brentford
2024-11-30,Crystal Palace,Newcastle Utd,35.4,24.6,39.9,Newcastle Utd
2024-11-30,Nottingham Forest,Ipswich Town,41.6,28.0,30.4,Nottingham Forest
2024-11-30,Wolves,Bournemouth,34.2,27.2,38.6,Bournemouth
2024-11-30,West Ham,Arsenal,25.5,21.4,53.1,Arsenal
2024-12-01,Chelsea,Aston Villa,54.7,20.9,24.4,Chelsea
2024-12-01,Manchester Utd,Everton,57.7,21.0,21.3,Manchester Utd
2024-12-01,Tottenham,Fulham,61.1,19.4,19.5,Tottenham
2024-12-01,Liverpool,Manchester City,41.1,23.0,35.9,Liverpool
