Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2023-12-02,Arsenal,Wolves,64.7,17.1,18.2,Arsenal
2023-12-02,Brentford,Luton Town,52.0,22.6,25.3,Brentford
2023-12-02,Burnley,Sheffield Utd,42.0,25.3,32.7,Burnley
2023-12-02,Nottingham Forest,Everton,39.1,26.6,34.3,Nottingham Forest
2023-12-02,Newcastle Utd,Manchester Utd,51.8,18.6,29.6,Newcastle Utd
2023-12-03,Bournemouth,Aston Villa,36.5,24.6,38.9,Aston Villa
2023-12-03,Chelsea,Brighton,47.5,19.9,32.6,Chelsea
2023-12-03,Liverpool,Fulham,69.5,15.5,15.0,Liverpool
2023-12-03,West Ham,Crystal Palace,54.6,20.9,24.5,West Ham
2023-12-03,Manchester City,Tottenham,55.5,17.9,26.6,Manchester City
