Date,Home_Team,Away_Team,Prob_Home_Win,Prob_Draw,Prob_Away_Win,Predicted_Winner
2025-09-13,Arsenal,Nottingham Forest,69.6,24.7,5.8,Arsenal
2025-09-13,Bournemouth,Brighton,18.9,6.3,74.8,Brighton
2025-09-13,Crystal Palace,Sunderland,5.3,72.8,22.0,Draw
2025-09-13,Everton,Aston Villa,22.7,5.8,71.5,Aston Villa
2025-09-13,Fulham,Leeds United,68.1,25.3,6.6,Fulham
2025-09-13,Newcastle Utd,Wolves,23.8,68.6,7.7,Draw
2025-09-13,West Ham,Tottenham,23.3,6.8,69.9,Tottenham
2025-09-13,Brentford,Chelsea,69.8,23.5,6.7,Brentford
2025-09-14,Burnley,Liverpool,6.1,18.5,75.4,Liverpool
2025-09-14,Manchester City,Manchester Utd,17.7,6.7,75.6,Manchester Utd
